CountryID,Country and Area,"Forest Area, 1990 (1000 ha)","Forest Area, 2000 (1000 ha)","Forest Area, 2010 (1000 ha)","Forest Area, 2015 (1000 ha)","Forest Area, 2020 (1000 ha)","Total Land Area, 2020 (1000 ha)","Forest Area as a  Proportion of (%)
Total Land Area, 2020","Deforestation, 
2015-2020 (1000 ha/year)","Total Forest Area 
Affected by Fire, 2015 (1000 ha)"
,WORLD,4236433.42,4158049.52,4106316.94,…,4058930.81,13003000,31.13,10200,98040
4,Afghanistan,1208.44,1208.44,1208.44,1208.44,1208.44,65286,1.85,...,...
8,Albania,788.8,769.3,782.07,789.19,788.9,2740,28.79,...,...
12,Algeria,1667,1579,1918,1956,1949,238174,0.82,5.4,...
16,American Samoa,18.07,17.73,17.43,17.28,17.13,20,85.65,...,0
20,Andorra,16,16,16,16,16,47,34.04,...,...
24,Angola,79262.78,77708.61,72158,69382.69,66607.38,124670,53.43,...,...
660,Anguilla,5.5,5.5,5.5,5.5,5.5,9,61.11,...,...
28,Antigua and Barbuda,10.11,9.45,8.78,8.45,8.12,44,18.45,...,...
32,Argentina,35204,33378,30214,29097,28573,273669,10.44,134.8,128
51,Armenia,334.73,332.64,330.56,329.52,328.47,2847,11.54,...,...
533,Aruba,0.42,0.42,0.42,0.42,0.42,18,2.33,0,...
36,Australia,133882.2,131814.1,129546.1,133094.5,134005.1,768230,17.44,...,14774.38
40,Austria,3775.67,3838.14,3863.2,3881.19,3899.15,8252,47.25,5.81,0.09
31,Azerbaijan,944.74,987.22,1032.49,1077.89,1131.77,8266,13.69,86.36,...
44,Bahamas,509.86,509.86,509.86,509.86,509.86,1001,50.94,...,0.28
48,Bahrain,0.22,0.37,0.52,0.6,0.7,77,0.91,0,0
50,Bangladesh,1920.33,1920.33,1888.34,1883.4,1883.4,13017,14.47,0,...
52,Barbados,6.3,6.3,6.3,6.3,6.3,43,14.65,...,...
112,Belarus,7780,8273,8630,8633.5,8767.6,20297.8,43.19,3.5,13.89
56,Belgium,677.4,667.3,689.87,689.3,689.3,3028,22.76,1.5,0
84,Belize,1600.03,1459.3,1391.39,1332.83,1277.05,2281,55.99,11.16,...
204,Benin,4835.15,4135.15,3635.15,3385.15,3135.15,11276,27.80,...,...
60,Bermuda,1,1,1,1,1,5,20.00,...,...
64,Bhutan,2506.72,2606,2705.29,2715.18,2725.08,3812,71.49,0.43,6.2
68,Bolivia (Plurinational State of),57804.72,55101.39,53086.01,52027.22,50833.76,108330,46.92,242.54,255.87
535,"Bonaire, Sint Eustatius and Saba",1.91,1.91,1.91,1.91,1.91,32.2,5.93,...,...
70,Bosnia and Herzegovina,2210,2111.65,2102.66,2160.5,2187.91,5120,42.73,...,9.47
72,Botswana,18803.7,17620.7,16437.7,15846.2,15254.7,56673,26.92,...,142.92
76,Brazil,588898,551088.6,511580.7,503884.8,496619.6,835814,59.42,1695.7,32998.07
92,British Virgin Islands,3.71,3.67,3.64,3.62,3.62,15,24.13,...,...
96,Brunei Darussalam,413,397,380,380,380,527,72.11,...,...
100,Bulgaria,3327,3375,3737,3833,3893,10856,35.86,0,4.3
854,Burkina Faso,7716.6,7216.5,6716.5,6466.4,6216.4,27360,22.72,...,...
108,Burundi,276.48,193.94,193.94,279.64,279.64,2568,10.89,0,47.32
132,Cabo Verde,15.38,39.72,42.72,44.22,45.72,403,11.34,0.82,0.8
116,Cambodia,11004.79,10781,10589.23,8846.82,8068.37,17652,45.71,...,446
120,Cameroon,22500,21597.49,20900.48,20620.48,20340.48,47271,43.03,58,...
124,Canada,348272.93,347801.97,347322.21,347115.71,346928.1,909351,38.15,37.52,3861.65
136,Cayman Islands,13.13,12.93,12.72,12.72,12.72,24,53.00,0,0
140,Central African Republic,23203,22903,22603,22453,22303,62298,35.80,30,...
148,Chad,6730,6353,5530,4890,4313,125920,3.43,...,...
152,Chile,15246.05,15817.06,16725.26,17596.08,18210.7,74353,24.49,9.4,74.95
156,China,157140.59,177000.55,200610.38,210294.25,219978.18,942470,23.34,133.2,12.94
170,Colombia,64958.14,62735.5,60807.79,60134.66,59141.91,110950,53.31,199.23,...
174,Comoros,46.06,41.68,37.3,35.11,32.92,186,17.70,...,...
178,Congo,22315,22195,22075,22015,21946,34150,64.26,13.8,...
184,Cook Islands,14.91,15.57,15.59,15.59,15.59,24,64.96,...,...
188,Costa Rica,2907.4,2857.22,2871.2,2953.03,3034.87,5106,59.44,0,2
384,Côte d’Ivoire,7850.86,5094.45,3965.58,3401.15,2836.71,31800,8.92,...,...
191,Croatia,1850,1885,1920,1922,1939.11,5596,34.65,0.05,1.77
192,Cuba,2058,2435,2932,3184,3242,10402,31.17,0,8.39
531,Curaçao,0.07,0.07,0.07,0.07,0.07,44.4,0.16,...,...
196,Cyprus,161.11,171.61,172.84,172.71,172.53,924,18.67,...,0.03
203,Czechia,2629.42,2637.29,2657.38,2668.39,2677.09,7721,34.67,...,0.34
408,Democratic People's Republic of Korea,6912.03,6454.69,6242.39,6136.24,6030.09,12041,50.08,23.19,38.35
180,Democratic Republic of the Congo,150629,143899,137169,131662.12,126155.24,226705,55.65,...,...
208,Denmark,531.44,571.6,586.49,624.68,628.44,4199,14.97,0.62,0
262,Djibouti,5.6,5.6,5.6,5.6,5.8,2318,0.25,0.16,...
212,Dominica,50.31,47.87,47.87,47.87,47.87,75,63.83,...,...
214,Dominican Republic,1594.89,1972.47,2073.12,2103.65,2144.1,4831,44.38,...,11.6
218,Ecuador,14632.21,13730.5,13028.19,12819.18,12497.83,24836,50.32,87.22,...
818,Egypt,43.81,59.21,65.64,48.42,44.98,99545,0.05,...,...
222,El Salvador,718.88,673.88,628.88,606.38,583.88,2072,28.18,4.5,...
226,Equatorial Guinea,2699.15,2615.58,2532.01,2490.22,2448.42,2805,87.29,8.36,...
232,Eritrea,1150.06,1118.46,1086.86,1071.06,1055.26,10100,10.45,...,...
233,Estonia,2205.9,2238.89,2336.02,2421.01,2438.4,4347,56.09,5.01,0.08
748,Eswatini,461.14,473.28,485.43,491.5,497.56,1720,28.93,...,...
231,Ethiopia,19258.5,18528.5,17798.5,17433.5,17068.5,111971.55,15.24,92,...
234,Faeroe Islands,0.08,0.08,0.08,0.08,0.08,140,0.06,0,...
238,Falkland Islands (Malvinas),0,0,0,0,0,1217,0.00,0,0
242,Fiji,939.69,1006.47,1073.24,1106.62,1140.02,1827,62.40,...,...
246,Finland,21875.33,22445.64,22242,22409,22409,30391,73.74,...,0.15
250,France,14436,15288,16419,16836,17253,54756,31.51,...,6.21
254,French Guiana,8125,8079.44,8036.5,8020,8002.85,8220,97.36,5.78,0
258,French Polynesia,144.43,148.55,149.46,149.46,149.46,366,40.84,...,...
266,Gabon,23761.62,23700,23649.41,23590,23530.6,25767,91.32,19.25,0
270,Gambia,414.66,357.33,300,271.34,242.67,1012,23.98,...,...
268,Georgia,2752.3,2760.6,2822.4,2822.4,2822.4,6949,40.62,0,0.21
276,Germany,11300,11354,11409,11419,11419,34886,32.73,7,0.53
288,Ghana,9924.26,8848.61,7942.93,7880.44,7985.71,22754,35.10,...,...
292,Gibraltar,0,0,0,0,0,1,0.00,0,0
300,Greece,3298.55,3600.23,3901.8,3901.8,3901.8,12890,30.27,...,...
304,Greenland,0.22,0.22,0.22,0.22,0.22,41045,0.00,0,0
308,Grenada,17.7,17.7,17.7,17.7,17.7,34,52.06,...,0
312,Guadeloupe,73.17,72.27,71.55,72.22,71.92,169,42.56,0.25,0
316,Guam,24,24,24,25,28,54,51.85,...,...
320,Guatemala,4781.2,4209.2,3722.6,3585.8,3527.8,10716,32.92,11.6,9.5
831,Guernsey,0.23,0.23,0.42,0.42,0.42,8,5.25,...,...
324,Guinea,7276,6929,6569,6389,6189,24572,25.19,...,...
624,Guinea-Bissau,2233.33,2148.88,2064.43,2022.21,1980.01,2812,70.41,...,221.55
328,Guyana,18602.15,18564.22,18519.81,18461.36,18415.34,19685,93.55,9.2,1.13
332,Haiti,382.92,380.65,378.38,362.85,347.3,2756,12.60,...,0.08
336,Holy See,0,0,0,0,0,0,0.00,0,0
340,Honduras,6987.78,6778.27,6575.47,6463.83,6359.26,11189,56.83,23.19,...
348,Hungary,1813.9,1921.17,2046.39,2060.82,2053.01,9053,22.68,3.14,1.6
352,Iceland,17.07,29.83,44.67,48.16,51.35,10025,0.51,0,0
356,India,63938,67591,69496,70828,72160,297319,24.27,668.4,3577
360,Indonesia,118545,101280,99659.2,95027.9,92133.2,187752,49.07,650,...
364,Iran (Islamic Republic of),9076.06,9325.66,10691.98,10691.98,10751.87,162876,6.60,...,4.79
368,Iraq,804,818,825,825,825,43412.8,1.90,0,...
372,Ireland,461.64,630.36,720.38,754.67,782.02,6889,11.35,0.62,0.18
833,Isle of Man,3.46,3.46,3.46,3.46,3.46,57,6.07,0,...
376,Israel,132,153,154,165,140,2164,6.47,...,2.71
380,Italy,7589.75,8369.25,9028.04,9297.08,9566.13,29414,32.52,...,25.87
388,Jamaica,521.28,521,558.45,577.46,596.89,1083,55.11,0.54,...
392,Japan,24950,24876,24966,24944,24935,36456,68.40,...,0.5
832,Jersey,0.6,0.6,0.6,0.6,0.6,12,5.00,0,...
400,Jordan,97.5,97.5,97.5,97.5,97.5,8878,1.10,...,...
398,Kazakhstan,3162.24,3156.93,3082.18,3308.46,3454.68,269970,1.28,...,9.6
404,Kenya,3858.54,3961.19,3616.34,3522.41,3611.09,56914,6.34,...,3.85
296,Kiribati,1.18,1.18,1.18,1.18,1.18,81,1.46,...,...
414,Kuwait,3.45,4.85,6.25,6.25,6.25,1782,0.35,0,...
417,Kyrgyzstan,1136.42,1180.9,1229.68,1251.81,1315.38,19180,6.86,0,0.02
418,Lao People's Democratic Republic,17843,17425,16940.5,16768,16595.5,23080,71.90,...,12.42
428,Latvia,3173,3241,3372.12,3391.44,3410.79,6218,54.85,0.36,0.32
422,Lebanon,139.7,138.18,137.35,140.33,143.33,1023,14.01,...,0.06
426,Lesotho,34.52,34.52,34.52,34.52,34.52,3036,1.14,...,...
430,Liberia,8525.24,8222.64,7920.04,7768.74,7617.44,9632,79.08,30.26,...
434,Libya,217,217,217,217,217,175954,0.12,...,...
438,Liechtenstein,6.5,6.7,6.7,6.7,6.7,16,41.88,0.21,0
440,Lithuania,1945,2020,2170,2187,2201,6265,35.13,0.14,0.07
442,Luxembourg,85.8,86.7,88.7,88.7,88.7,243,36.50,...,...
450,Madagascar,13693.45,13030.67,12561.98,12495.89,12429.81,58180,21.36,...,...
454,Malawi,3501.7,3081.7,2661.7,2451.7,2241.7,9428,23.78,42,412.61
458,Malaysia,20618.5,19691.35,18947.65,19464.22,19114.04,32855,58.18,...,0.89
462,Maldives,0.82,0.82,0.82,0.82,0.82,30,2.73,0,0
466,Mali,13296,13296,13296,13296,13296,122019,10.90,0,...
470,Malta,0.35,0.35,0.35,0.35,0.46,32,1.44,...,...
584,Marshall Islands,9.4,9.4,9.4,9.4,9.4,18,52.22,...,...
474,Martinique,47.84,48.74,50.29,51.29,52.29,106,49.33,0.16,...
478,Mauritania,476.04,421.64,367.24,340.04,312.8,103070,0.30,45.38,0.47
480,Mauritius,41.07,41.93,38.39,38.3,38.77,203,19.10,0.12,0.08
175,Mayotte,19.1,15.67,14.41,14.14,13.89,37,37.54,0.06,...
484,Mexico,70591.65,68381.35,66943.31,66330.91,65692.08,194395,33.79,165.82,59.14
583,Micronesia (Federated States of),63.58,63.86,64.13,64.27,64.42,70,92.03,...,...
492,Monaco,0,0,0,0,0,0,0.00,0,0
496,Mongolia,14352,14263.9,14183.9,14178.33,14172.78,155356,9.12,1.52,45
499,Montenegro,626,626,827,827,827,1345,61.49,12,2.34
500,Montserrat,3.5,2.5,2.5,2.5,2.5,10,25.00,...,...
504,Morocco,5485.29,5506.54,5674.57,5684.69,5742.49,44630,12.87,0,0.99
508,Mozambique,43378,41188,38972.14,37940,36743.76,78638,46.73,267.03,14103.76
104,Myanmar,39218.48,34868.11,31441,29992.44,28543.89,65308,43.71,293.92,1186.9
516,Namibia,8769.17,8059.08,7348.99,6993.95,6638.9,82329,8.06,...,...
520,Nauru,0,0,0,0,0,2,0.00,0,0
524,Nepal,5672,5780.76,5962.03,5962.03,5962.03,14335,41.59,0,...
528,Netherlands,345.33,359.5,373.48,364.83,369.5,3369,10.97,2.19,0.02
540,New Caledonia,831.13,837.85,839.02,838.52,838.02,1828,45.84,...,...
554,New Zealand,9372.27,9850.44,9848.12,9846.61,9892.59,26331,37.57,6.58,1.54
558,Nicaragua,6399.32,5399.32,4188.15,3907.53,3407.53,12034,28.32,105.03,...
562,Niger,1945,1328.1,1203.9,1141.8,1079.7,126670,0.85,14.92,...
566,Nigeria,26526.09,24893.04,23259.98,22443.45,21626.95,91077,23.75,163.31,12
570,Niue,18.93,18.83,18.77,18.82,18.87,26,72.58,...,...
574,Norfolk Island,0.49,0.49,0.49,0.49,0.49,4,12.25,...,...
807,North Macedonia,912,957.55,960.43,994.4,1001.49,2522,39.71,...,3.17
580,Northern Mariana Islands,33.61,31.96,30.32,29.49,24.36,46,52.96,...,...
578,Norway,12132,12113,12102,12141,12180,30413,40.05,5.82,0.14
512,Oman,3,3,3,3,2.5,30950,0.01,...,0
586,Pakistan,4986.79,4511.26,4093.73,3932.6,3725.9,77088,4.83,...,...
585,Palau,38.15,39.58,40.56,40.99,41.41,46,90.02,...,...
591,Panama,4607.4,4442.14,4327.99,4270.91,4213.84,7434,56.68,12.49,2.02
598,Papua New Guinea,36399.68,36277.97,36178.89,36024.42,35855.76,45286,79.18,33.53,3.92
600,Paraguay,25545.86,22991.65,19570.21,17498.94,16102.26,39730,40.53,279.34,...
604,Peru,76448.54,75297.83,74049.8,73194.53,72330.37,128000,56.51,179.09,22.41
608,Philippines,7778.81,7309.26,6839.72,7014.15,7188.59,29817,24.11,...,2.97
612,Pitcairn,3.5,3.5,3.5,3.5,3.5,5,70.00,...,...
616,Poland,8882,9059,9329,9420,9483,30619,30.97,0.77,5.51
620,Portugal,3399,3281,3252,3312,3312,9161,36.15,...,23.5
630,Puerto Rico,320.33,429.15,491.45,493.88,496.33,887,55.96,...,...
634,Qatar,0,0,0,0,0,1161,0.00,0,0
410,Republic of Korea,6551,6476,6387,6337,6287,9744.5,64.52,10,0.42
498,Republic of Moldova,325.4,344.4,374.5,386.4,386.5,3288,11.75,0.34,0.35
638,Réunion,87.95,90.97,93.99,96.04,98.44,251,39.22,0,0
642,Romania,6371,6366,6515,6900.96,6929.05,23008,30.12,0.02,1.67
643,Russian Federation,808949.9,809268.5,815135.6,814930.46,815311.6,1637687,49.78,0,2748.9
646,Rwanda,317,287,265,270,276,2467,11.19,...,...
652,Saint Barthélemy,0.17,0.17,0.17,0.17,0.17,2,8.50,...,...
654,Saint Helena,2,2,2,2,2,39,5.13,...,...
659,Saint Kitts and Nevis,11,11,11,11,11,26,42.31,...,...
662,Saint Lucia,21.27,21.01,20.77,20.77,20.77,61,34.05,...,...
663,Saint Martin (French Part),1.24,1.24,1.24,1.24,1.24,5,24.80,...,...
666,Saint Pierre and Miquelon,1.9,1.67,1.44,1.33,1.22,23,5.30,...,0
670,Saint Vincent and the Grenadines,27.54,28.54,28.54,28.54,28.54,39,73.18,...,...
882,Samoa,176.13,171.31,166.49,164.07,161.67,283,57.13,...,...
674,San Marino,1,1,1,1,1,6,16.67,0,...
678,Sao Tome and Principe,58.62,58.36,58.1,55,51.9,96,54.06,0.62,...
682,Saudi Arabia,977,977,977,977,977,214969,0.45,...,...
686,Senegal,9303.16,8853.16,8468.16,8268.16,8068.16,19253,41.91,51,...
688,Serbia,2313,2460,2713,2719.53,2722.65,8746,31.13,0.04,1.85
690,Seychelles,33.7,33.7,33.7,33.7,33.7,46,73.26,...,...
694,Sierra Leone,3126.7,2929.43,2732.16,2633.53,2534.88,7218,35.12,...,...
702,Singapore,14.83,17.01,17.74,16.47,15.57,71,21.93,0.24,...
534,Sint Maarten (Dutch part),0.37,0.37,0.37,0.37,0.37,3.4,10.88,...,...
703,Slovakia,1902.48,1901.41,1917.91,1921.75,1925.9,4808,40.06,...,0.35
705,Slovenia,1188,1233,1247,1248,1237.83,2014,61.46,2.03,0.06
90,Solomon Islands,2544.91,2537.6,2530.28,2526.62,2522.97,2799,90.14,...,...
706,Somalia,8282.5,7515,6747.5,6363.75,5980,62734,9.53,76.75,...
710,South Africa,18142.09,17778.09,17414.09,17232.09,17050.09,121309,14.06,199,11.96
728,South Sudan,7157,7157,7157,7157,7157,63173,11.33,...,...
724,Spain,13904.66,17093.93,18545.34,18551.18,18572.17,49966.1,37.17,3.74,32.88
144,Sri Lanka,2350.33,2166.42,2103.62,2128.82,2113.02,6271,33.70,...,...
275,State of Palestine,9.08,9.08,9.95,10.14,10.14,602,1.68,...,...
729,Sudan,23570.31,21826.16,20081.17,19209.93,18359.55,186665,9.84,264,...
740,Suriname,15377.63,15340.87,15299.86,15251.67,15196.29,15600,97.41,11.65,2.5
744,Svalbard and Jan Mayen Islands,0,0,0,0,0,6100,0.00,0,0
752,Sweden,28063,28163,28073,27980,27980,40731,68.69,13.05,0.35
756,Switzerland,1153.5,1196.18,1234.72,1251.91,1269.11,3952,32.11,1.34,0.02
760,Syrian Arab Republic,372.08,432.08,492.08,522.08,522.08,18363,2.84,...,...
762,Tajikistan,408,410,410,421.8,423.8,13879,3.05,...,...
764,Thailand,19361,18998,20073,20061,19873,51089,38.90,37.6,16.58
626,Timor-Leste,963.1,949.1,935.1,928.1,921.1,1487,61.94,...,...
768,Togo,1361.66,1268.46,1238.87,1224.07,1209.27,5439,22.23,4.96,...
772,Tokelau,0,0,0,0,0,1,0.00,0,0
776,Tonga,8.95,8.95,8.95,8.95,8.95,72,12.43,...,0
780,Trinidad and Tobago,242.06,236.65,232.41,230.29,228.19,513,44.48,...,1.5
788,Tunisia,643.98,667.85,687.43,695.08,702.73,15536,4.52,0.57,5.04
792,Turkey,19783.48,20148.35,21083.08,21630.3,22220.36,76963,28.87,1.17,3.22
795,Turkmenistan,4127,4127,4127,4127,4127,46993,8.78,...,...
796,Turks and Caicos Islands,10.52,10.52,10.52,10.52,10.52,95,11.07,...,0
798,Tuvalu,1,1,1,1,1,3,33.33,...,0
800,Uganda,3575.47,3162.95,2750.42,2544.16,2337.9,20052,11.66,51.09,...
804,Ukraine,9274,9510,9548,9657,9690,57929,16.73,0.1,14.7
784,United Arab Emirates,245,309.43,317.3,317.3,317.3,7102,4.47,...,...
826,United Kingdom of Great Britain and Northern Ireland,2778,2954,3059,3155,3190,24193,13.19,...,1
834,United Republic of Tanzania,57390.01,53670.01,49950.01,48090,45745,88580,51.64,474,587.3
840,United States of America,302450,303536,308720,310095,309795,914742,33.87,...,4097.65
850,United States Virgin Islands,24.54,20.47,18.43,19.16,19.91,35,56.89,...,...
